Date,Corn,Soybeans,Wheat,Oats,Soybean_Meal,Soybean_Oil,KC_Wheat,Feeder_Cattle
2025-04-22,-0.012532801118216419,0.0053281792316255405,-0.005586606708639863,0.005606181466598414,-0.0034199760450066563,-0.005031412289902448,-0.008662009937546955,0.004891245462199656
2025-04-23,-0.00791352059070416,0.005059642163581124,-0.013631233391636854,-0.005606181466598414,-0.003775553268504872,0.006911704351628689,-0.015225207597065804,0.004954226206056234
2025-04-24,0.011061477020302135,0.012182164270925,0.0018912535188082558,0.0077004230697133025,-0.007247574730309125,0.03567417351374358,0,0.002511171014468516
2025-04-25,0.0031380778889982253,-0.0030911925696726072,0.0014160965311926788,0.017283527363220585,0.004492794028876368,-0.007480126769385809,4.647920139451145e-4,0.005003397857436198
2025-04-28,-0.0068116585094104565,0.0021410737333527052,-0.027739703089152634,0.012261734008593983,-0.010398707220898196,0.012703085969754557,-0.02493660146104215,0.004378984154764787
2025-04-29,-0.03205402629008347,-0.01051132468268623,-0.019094827409159798,0.03198140651013226,0.012121360532344916,-0.02146703317147214,-0.01826973893017403,0.007596182723478506
2025-04-30,0.014551590640310863,-0.00602193798612749,0.014233369122914397,-0.06782259633876109,-0.0017226533114467202,-0.005542385987225895,-0.0019426912375015704,-0.004943691195037125
2025-05-01,-0.006441246102856901,0.005301217234208622,0.004376374599798893,0.024264621999630975,-0.012142386825725104,0.015928430696880547,0.0033972369484960296,0.0022191674391249805
2025-05-02,-0.006483004878078624,0.00813790991836516,0.021599111803461746,-0.010327114155849415,0.01283184635949386,-0.005688734812176577,0.023936039828729605,0.005865638613169466
2025-05-05,-0.03250079503818348,-0.010303194055581777,-0.023541803040963316,-6.922810937615154e-4,-0.005182253562645123,-0.014571892397555075,-0.016213993734819354,0.003806950001216336
2025-05-06,0.0022371373983567366,-0.003135933096992005,0.0091943546328217,0.021240949321149394,-0.009046707562074374,-0.008095516881877707,0.009093147125269319,-0.0012673736968409344
2025-05-07,-0.014631662268064005,-0.004115730298328124,-0.0019286409064056542,0.0033840979842398866,0.006619058746377249,-0.021701025966516685,-0.013912433561218407,-0.004236217292602262
2025-05-08,-0.004545462371674525,0.006046698795977079,-0.009699397088713368,0,-6.947280976596915e-4,0.022742568356988624,-0.007272759329079115,0.010220957511321238
2025-05-09,0.005678606968842814,0.006968669316092857,-0.014727806710243208,0.013423020332140823,-0.0020868723606275452,0.002495379672944331,-0.014212442121706914,0.0016794024931270357
2025-05-12,-0.002835272667699229,0.02085383628320603,-0.012941942709007392,0.01652930195121094,0.013487992040993824,0.027449492944819465,-0.016422364595833905,0.01705319334864086
2025-05-13,-0.009700504027280843,0.0011719209122817986,0.0049975116504716866,-0.01054723027366311,-0.018024793738814715,0.032013804469948504,0.00749816059882491,-9.076829873491121e-4
2025-05-14,0.005717568463203371,-2.3427433631795225e-4,0.014353129354814698,0,-0.0017503943229311147,0.01012470624956574,0.014338935415186604,-0.010790276896968543
2025-05-15,0.02254886968661296,-0.014871040014595494,0.04609553422192114,-0.10396248003775099,0.03781818917286639,-0.04557950149010459,0.036630601389251005,-0.011414389691190685
2025-05-16,-0.011210879749216751,-0.00118976813558902,-0.014654008387102735,0.0073260400920727164,-0.015298615879316024,-0.007938960570456288,-0.022494367936473303,0.0022765266524071848
2025-05-19,0.008978735965276208,7.140307336568341e-4,0.0075901692666757725,0.04216415910769644,-0.002744385231804536,0.010369073834493925,0.01202804974905014,-0.0039661444257470535
2025-05-20,0.015521375902623369,0.002139038248749614,0.0316305438866058,-0.002101576955626072,0.005139637726959911,0.0012128842021317254,0.025497131933483352,0.0010986174721807629
2025-05-21,0.01420012937911519,0.00921665510492442,0.005934735519814716,0.008379937306751017,0.005113356867535224,0.006644579464698097,0.007894166837036032,0.001012959057242746
2025-05-22,0.004329011089585499,0.004459577863880071,-0.008685768891704804,-6.956522019674338e-4,0.014850066519509042,-0.014554556559935428,-9.254975209422867e-4,-0.003042063945891016
2025-05-23,-0.00758811229049261,-0.006814736748079753,-0.0036798569584002294,-0.012605208918982314,-0.007734989786834845,0.004875042480550373,-0.0023174981403633055,0.01670134462122075
2025-05-27,0,0.002119892443872118,-0.026145280104322488,0.014690715410003996,3.374703354808162e-4,0.0044480709160632514,-0.026806213581605398,-0.007434998958809835
2025-05-28,-0.01867160229306286,-0.01326405045659751,0.0033057881344991102,0.02739897418811399,-0.00881353361380377,-0.012995094338001945,0.0014289118887580443,-0.008504935851624928
2025-05-29,-0.008908744889109421,0.003094872128655446,0.0070472455154035885,0.014755465565919224,0.009150993062274182,-0.011097543345967686,0.012299114355236895,0.014440643454514124
2025-05-30,-0.006734032181344496,-0.0095534521680678,0,0.008617885619389476,-3.3745944847041187e-4,-0.03148874810722457,0.002816903271113169,-0.0036742440865680237
2025-06-02,-0.013035038630881068,-0.007950891180739106,0.009319731948802534,0.003294895896853056,-0.008132860723752522,-0.013094544135823671,0.012115712043456739,0.009740701363496918
2025-06-03,5.702880108939823e-4,0.006990506953261644,-0.005581409838195661,0.012422519998557036,0.002039450434090817,0.011387008700531887,-0.005573632636026282,-0.0017413459059865133
2025-06-04,5.699629678375118e-4,0.004075278323826481,0.01343545806573676,0.007767029337659714,0.008789799920561059,0,0.006962200320372425,0.008758918564633511
2025-06-05,0.0017079423451562548,0.006438558071718781,0.004133186136586531,-0.024805449388183298,0,-0.003423924647095955,0.003693448335352123,0.017210143625395524
2025-06-06,0.006802747322752545,0.005215753881968155,0.016814756539577758,0.012479636512180647,-0.0047233348719615265,0.018056751038156182,0.012365625850105033,0.003229455478205523
2025-06-09,-0.02054866822738699,-0.0011830120863915994,-0.023251560373056535,-0.007206058041243857,-6.766312940875707e-4,-0.0025294897663674654,-0.021624951262902314,0.0048247119304507535
2025-06-10,0.01203797855947819,0.001655825333970462,-0.013934270974546692,-0.027325925501131998,0.0013527019330572543,0.00861621047313843,-0.019253940642933287,0.0048015458103725095
2025-06-11,-0.003996579684485191,-0.006877769315122073,-4.678362658427915e-4,0.0167508104248153,-0.0057616891195859665,0.004801168578512094,-0.0018984343622934219,-0.006648209577576836
2025-06-12,0.003426616716647679,-0.007884403524148986,-0.014612562625226921,0.009259325412797281,0.0010191534320167506,-0.008574764299632331,-0.006673046687847517,5.623678757817885e-4
2025-06-13,0.013590243141721636,0.02604313853602047,0.03223825082886389,0.017618726551594577,-0.008867746141183908,0.06110636125964097,0.0338537265244252,-0.015623460388618504
2025-06-16,-0.022178901719566824,0,-0.013423020332140823,-0.01827727119179201,-0.028493872107696383,0.08518200168440782,-0.008822903762366607,0.012324872944864396
2025-06-17,-0.007503642710910086,0.003965019771883682,0.02303187943877738,-0.022652534228249976,0.004922632484197997,-0.005823486710218262,0.021684817404773682,-0.022410585826481366
2025-06-18,0.004624285697114594,6.98080307580895e-4,0.04496640005967745,-0.021110760157042385,-7.017972464575806e-4,-3.651051065194366e-4,0.042007963732839215,0.0027158790332242333
2025-06-20,-0.011017797740446866,-0.006300335856250783,-0.011383660583540234,-0.0069061047964122935,-0.0028119097366721135,-0.005492493347415639,-0.014103362896061178,-0.005687138628490018
2025-06-23,-0.022406597776831738,-0.008698773553875938,-0.026775361248112084,0.01649521936911036,-0.006001826337757699,-0.022840088752807297,-0.02380530108583745,0.0011564663360354999
2025-06-24,-0.0071813594086647115,-0.01139884106701139,-0.031238185383869244,-0.00890112004951682,-0.006750759043320009,-0.020302443116880564,-0.02811893026400103,-0.0018179917545495528
2025-06-25,-0.014519311324453277,-0.020753640627084735,-0.014097977857519872,-0.011760772014439702,-0.016172859245601856,-0.006731412691640237,-0.019830678180485783,1.653719099898865e-4
2025-06-26,-0.0018298266770759852,-0.0024414074626601945,-0.01381961474279958,0.01656352567167474,-0.018651139156611762,0.013417888905769448,-0.01151091846614083,0.0033025130422599247
2025-06-27,0.019347640997786186,0.0048768689684797195,0.007171916947375401,0.05331042356941662,7.380524579723158e-4,-0.0013337087622433685,-0.0043509858343258045,0.0150526606602579
2025-06-30,0.007159935122092342,-0.003411309351007752,0.0075937716597458405,0.003886015252949626,7.373956517886526e-4,0.0011432462967202461,-0.019570096194096998,0.008972275292682852
2025-07-01,-0.00118976813558902,4.8804295746673887e-4,0.015947805162131345,0.003226850170098494,-0.007770531554142757,0.023526069308353215,0.009343564410265515,-0.015080532383016099
2025-07-02,0.02178478850017118,0.02481756090060827,0.03430475872796279,0.03170842688514064,0.011816908752756206,0.02389385966276647,0.02322310461101207,0.00975538200593018
2025-07-03,0.0052280107458972935,0.00545865838632853,-0.014949315775006689,0.007462721201589417,0.005126316401683262,-0.006559801280539013,-0.00912809604926057,0.0015359321016443772
2025-07-07,-0.031786077998726014,-0.023468510038692436,-0.014712909080659031,-6.197707046853296e-4,-0.01954695432167597,-0.01158422562581407,-0.018510026770868215,0.01355873332670754
2025-07-08,-0.01688821802852214,-0.0072957522057111035,0.006003250539018623,-0.019405929797609467,-0.004853426601433064,7.395251846467055e-4,-0.009881503329997265,0.017066050110289943
2025-07-09,0.0036429912785012064,-0.011785061514709483,-4.605111755342506e-4,-0.013363227812167366,-0.004125286426918784,-0.014145073788002893,0.003964326301908905,0.00422141368176554
2025-07-10,-0.012808958292580996,2.4694406842318273e-4,0.013723911648169995,0.005111832217600032,0.008978713028351848,0.005980202925354394,0.016675226994639303,0.0024931459519992316
2025-07-11,-0.010490685535471833,-0.008430498729019575,-0.01741565557340241,-0.057045946877000375,-0.00335756288649236,0.013693805621600497,-0.019151088620843915,0.012527284989980458
2025-07-14,0.023905520853555018,-0.006996530289836045,-0.01256122587297348,-0.06049811160056606,-0.009009046721191183,0,0.0029702992135334227,-0.018145677585796882
2025-07-15,-0.028257408356012093,-0.002008032803245463,0.007462721201589417,0.048278000265790766,3.769107902771296e-4,0.002753081012071057,0.034971995188492144,0.008726156790729078
2025-07-16,0.00991948617155991,0.018422228733461665,0.006022719154914924,0.016932338162752636,0.011617167225642433,0.004754046602273743,-0.0019111329276038092,0.010187687957201597
2025-07-17,-0.008052071996764276,0.007862448365622221,-0.014422208574891293,-0.013522856510132186,0.0011171786942529849,0.02521750188358496,-0.010093813169219423,-0.00176770501779
2025-07-18,0.016039825681036568,0.006099811520311249,0.023617675667991556,-0.0027266547227089433,0.019532545336661933,-0.007140364550319411,0.02197890671877545,-0.0030816665374082675
2025-07-21,-0.011696039763191557,-0.012483334302100246,-0.007349596702815653,-0.019993771842998775,-0.012856008101533867,0.004468682051781414,-0.0061626172754900566,0.01104985481758547
2025-07-22,-0.011208087441744397,-0.004690787517304784,0.013281624136691761,-0.018981237709488674,0.012125769984058898,-0.007878261405269704,0.014164542768650534,0.002058282542463097
2025-07-23,-0.00188028886485192,-0.004464293128685348,-0.016514136764413045,0,-0.006595801974597748,0.009125916774234355,-0.018453327040868217,0.009851550000861131
2025-07-24,0.008122506387351791,-0.00149253759050616,0.0018484293617824221,0.013394631000848811,-0.008491790888797368,0.009396377808916334,0.009505774999700733,-0.0079494685155872
2025-07-25,-0.005616239411292412,-0.005491776158907058,-0.006019930196572432,0.013908430046132736,-0.007069887732770397,-0.003181276820892087,-0.0037914737362623185,0.007496929971537725
2025-07-28,-0.014497575066486412,-0.010062977998620326,4.643603519705053e-4,0.021182889765137602,-0.010888014437234972,0.0010615280209096412,-9.50118836319902e-4,0.006467142155655914
2025-07-29,-0.011494379425735168,-0.00710482562374537,-0.016382299448034487,-0.0020304575503820033,-0.012153517055963015,0.017355184963832038,-0.014361185068128002,0.007988450518507051
2025-07-30,0.006402070522022463,-0.014362904000360999,-0.011390725912061583,-0.033060862260888335,-0.003828488417721765,-0.018239735882151997,0.006727560213056982,0.008146382607875147
2025-07-31,0.005727028061803807,-0.0062192478253528805,-9.55109910237617e-4,-0.010559760215001823,0.004210439084972428,-0.0164171808935496,0.008108797113951738,-0.02260197528203811
2025-08-01,-0.011487043987131074,0,-0.012500162764231604,-0.008528836347520219,0.02153875948757822,-0.015594161636379944,-0.014354313451682366,0.009610441558434601
2025-08-04,-0.006439172281020866,0.007510070258361701,0,-0.03190988650213811,0.023278301934534618,-0.004028593953267379,-0.0033791970364793755,0.0024627250237632126
2025-08-05,-0.014313842305270441,0,-0.01658574605342178,-0.03143971522300415,-7.306602140291218e-4,-0.012184013498627078,-0.024475034714765087,0.016705227116843524
2025-08-06,-0.004597709248629123,-0.007770046861931945,4.917629801584056e-4,0.012093873783246778,-0.015469966736262997,-9.290948650200193e-4,0.013779745598017534,0.01158780217580535
2025-08-07,0.012430647469816591,0.010604004703497871,0.018992535827274004,-0.002256488358733044,0.012175093294829686,-0.00465853811346939,0.019361689049145703,0.010451675676844019
2025-08-08,-0.004561754407905738,-0.0051586392449261,-0.007262196041784463,0.0030075210639557426,0.0025635673502257816,-0.014675759156213442,-0.006251523124938707,-0.026889201344006075
2025-08-11,0.005861299749991389,0.023259834555213743,9.713453896322832e-4,0.0015003753752340643,0.015605536305014489,0.009995417452918876,0.0014461318499998654,0.002427846569151626
2025-08-12,-0.035694470129970846,0.022237018713354928,-0.01960847138837618,0.0022463506263745714,0.002517468266343137,1.876033689502954e-4,-0.016023649468157153,0.015023601857555136
2025-08-13,0.00670693325671845,0.01154662134536899,0.004445549430563744,-0.007507542769735309,0.02026740380711267,9.376322887324484e-4,-0.007862448365622221,0.0014466548635096999
2025-08-14,0.0026702285558783956,-0.014764047707077843,-0.007420266547306653,7.53295704170931e-4,-0.007064670699878484,-0.025822524466430075,-0.004945608497787468,-0.01595605933829347
2025-08-15,0.023065272930995917,0.013542001850485264,0.005940611530120599,0.007501910651795285,0.0045976660758766386,0.022630966873377734,0.005438826756861914,0.016750810722663267
2025-08-18,-0.001956309720760885,-0.0014684290450661663,-0.007431295035976504,0.007446050784078118,-0.010642172326567056,0.0016909379687630732,-0.001480385170435028,0.007913141207672503
2025-08-19,-0.009180392344960708,-0.007621425951001903,-0.008489439250868536,-0.017964554975298697,0.024657819014657356,-0.0303024641427303,-0.013423020332139934,0.004717984131332287
2025-08-20,0.0013166558847466092,0.0019723872272043863,0.013944449058633346,-0.016755913728438543,0.01587884986036414,-0.00933131843282764,0.0024993764573189026,0.01479517658370888
2025-08-21,0.01889922657654619,0.019029605709709685,0.0029629651306573024,-0.006936443996657715,0.016304667896131164,0.046555500088190094,0.004980089973973811,0.0016850558186618514
