date,Coffee,Corn,Soybean,Sugar,Wheat
2025-07-31,0.00814666410267506,0.005727028061803807,-0.0062192478253528805,-0.006097602915934086,-9.55109910237617e-4
2025-08-01,-0.040005250393588376,-0.011487043987131074,0,-0.0104519901831015,-0.012500162764231604
2025-08-04,0.01519008023698376,-0.006439172281020866,0.007510070258361701,0.004316978284104156,0
2025-08-05,0.03457142723701878,-0.014313842305270441,0,-0.009894938288055766,-0.01658574605342178
2025-08-06,-0.017902921183089227,-0.004597709248629123,-0.007770046861931945,-0.004984429182887773,4.917629801584056e-4
2025-08-07,0.014885234353036125,0.012430647469816591,0.010604004703497871,0,0.018992535827274004
2025-08-08,0.03805126244792145,-0.004561754407905738,-0.0051586392449261,0.014879367470943539,-0.007262196041784463
2025-08-11,0.03603280305569001,0.005861299749991389,0.023259834555213743,0.014661213915722282,9.713453896322832e-4
2025-08-12,-0.017457448170715928,-0.035694470129970846,0.022237018713354928,0.026923598058862908,-0.01960847138837618
2025-08-13,0.0140215363973768,0.00670693325671845,0.01154662134536899,-0.005327041312808145,0.004445549430563744
2025-08-14,0.02135971572700779,0.0026702285558783956,-0.014764047707077843,-0.016153534331939223,-0.007420266547306653
2025-08-15,0.04535685464548145,0.023065272930995917,0.013542001850485264,-0.00847972299229438,0.005940611530120599
2025-08-18,0.005691404511566134,-0.001956309720760885,-0.0014684290450661663,-0.01162451333754344,-0.007431295035976504
2025-08-19,0.03601419725218857,-0.009180392344960708,-0.007621425951001903,0.0036854751129928864,-0.008489439250868536
2025-08-20,0.011305829753909258,0.0013166558847466092,0.0019723872272043863,0.015815429132364223,0.013944449058633346
2025-08-21,0.04079423563393991,0.01889922657654619,0.019029605709709685,-0.013365892346359765,0.0029629651306573024
2025-08-22,0.040219532305182604,0.0025789827318183356,0.0019314346902365997,0.007919576029659758,-0.0044477463982364185
2025-08-25,-0.0017934457381532098,0.002572348685311532,-0.01066935436339822,-0.004866185134600354,0.0039545281391619724
2025-08-26,-0.015245836420914927,-0.004505961920705737,0.003164174478843762,6.0958423372659e-4,0.005412067330670567
2025-08-27,0.025070414547291087,-0.01298719552681149,-0.0014591442277600564,0.0036496066953377593,-0.014331848967735539
2025-08-28,-0.015482333150328209,0.007812539736793411,9.72999347014003e-4,6.069942055360045e-4,0.015802797994910023
2025-08-29,0.02319758886014167,0.03191081228105386,0.008232492015957327,-0.006697054054813023,0.015074440569528669
2025-09-02,-0.03761432717176039,0.012484556662244906,-0.010666767804194954,-0.013530416601341688,-0.009699397088713368
2025-09-03,0.007948410455195898,-0.013112894728786628,-0.009550703183868414,-0.0074580165917597085,-0.01769957709940062
2025-09-04,0.0012970170430444128,0.005015684496167516,-0.003944778291016249,-0.021438469455761222,-0.0034782643763247023
2025-09-05,-3.8891267826013376e-4,-0.001877934824199734,-0.005449604767565397,-0.008962889109577432,-0.0024919026101795083
2025-09-08,0.03114875716850829,0.009975145056818846,0.0069307208122086905,0.0051315008641106274,0.008941937375661624
2025-09-09,-0.01213972386425688,-0.004351887502457075,-0.0019753092842540454,0.013346244264092366,-0.009441063914598757
2025-09-10,0.02015181543730815,-0.010018869027399901,-0.005949447395093621,0.005665747059902859,-0.011549211977237128
2025-09-11,-0.0023719185242008223,0.00439561147303813,0.009649957353700778,-0.006929200030253213,0.016032407531048953
2025-09-12,0.02615174654077279,0,0.010289164755888258,-0.0018981171973466715,0
2025-09-15,0.05149420420036854,0.05900160412338096,0.01643740175475905,0.0132118963881247,0.04280809249188433
2025-09-16,-0.02363790383560005,0.014658720411065751,0.0066905864872479626,-0.006269637005402284,0.016997576368571465
2025-09-17,-0.08317572544954555,-0.006423379749760372,-0.005732043399237163,-0.02290174274963741,-0.010826182464028555
2025-09-18,-0.006973121516388403,-0.007054702979890415,-0.006006024060212667,-0.010349370966351579,-0.007600986714137115
2025-09-19,-0.051450187395269964,5.897965372980707e-4,-0.011633674592417265,0.005188074108348761,-0.0033436859430633348
2025-09-22,0.0023165673545681997,-0.005320733805880273,-0.014240358491964145,-0.013676542573318073,-0.022744750141234782
2025-09-23,-0.04795347201089317,0.010613307171649211,9.886308269395627e-4,0.026530177765437646,0.018909654357292638
2025-09-24,0.049041742811166245,-0.00470312448339083,-0.002968829493802616,-0.0012779237501105989,-0.0019230775157419444
2025-09-25,0.009741671069776636,0.0035294154284617463,0.003215834558662145,0.007643341883944554,0.014333738002080487
2025-09-26,0.017881399163492517,-0.008847005506785521,0.0014807505173521918,0.006955428374477712,-0.013852621803239984
2025-09-29,-0.015595052709699075,-0.0011855365941020324,-0.0032110685859469967,0.00940744288755413,-4.811161988405033e-4
2025-09-30,0.007094585226508521,-0.014337163146406873,-0.008696787327421518,0.004981325469465059,-0.02238536296079996
2025-10-01,0.023856123876414337,0.0024038473113945358,0.011167754732428925,0.0018615444235781098,0.002457607528433492
2025-10-02,-0.015223359068556874,0.012526259819179764,0.010556130918596196,0.016600471462036026,0.010742290800983767
2025-10-03,0.0329092422621029,-0.006541801503940015,-0.005632438056811573,0.004259190929064349,9.708738626690305e-4
2025-10-06,-0.024350364686315018,0.006541801503940015,-2.456097273793034e-4,0.020433413151422997,-0.004863822818077956
2025-10-07,-0.015725496721561427,-0.004753425468427608,0.004167183380561212,-0.010765672910482582,-0.011770611620381288
2025-10-08,0.025510948776323872,0.0053460180783622135,0.007311755704193956,-0.020656763924054466,9.86193373814892e-4
2025-10-09,-0.020594959022075088,-0.008925974169078366,-0.007067167223092419,-0.0018433606197154617,-0.0014796550171860545
2025-10-10,-0.011195671452674638,-0.01263174690590052,-0.0152787595131878,-0.009888822511848971,-0.01592073428684504
2025-10-13,0.03205028541879873,-0.0054628360436552725,9.928022657117452e-4,-0.030907583150618922,-0.003516707969966504
2025-10-14,0.036826437185792926,0.0054628360436552725,-0.0012411569174295423,0.017148750492026466,0.007021092031916254
2025-10-15,-0.011956595963122929,0.009038928669870216,0,-0.012036923024868695,-0.0030030052597691537
2025-10-16,-0.0027894176297760254,0.011926199795174064,0.004213663441034576,0.006986412104019735,0.007490671729157405
2025-10-17,0.00922603552552026,0.0017767253711511444,0.008619681493629905,-0.01916992817954677,0.0024844733276623288
2025-10-20,0.021407103933045235,0.0017735742160160939,0.011944078618181031,0.014093780062424788,0.001983143932053899
2025-10-21,0.018302121954706152,-0.008303725055594846,-9.696970456820608e-4,-0.031010268747618586,-0.00895528372910448
2025-10-22,0.017498093540165627,0.00771288308862772,0.003873159041832608,-0.009228766156232915,0.0069721397970505805
2025-10-23,-0.025753558592834125,0.011751016535519021,0.009617770699183126,0.012504248362299908,0.018195731909876223
2025-10-24,-0.017586369620897102,-0.011160174568551895,-0.0028756310254625106,-0.02115080117694168,-9.751341582058259e-4
2025-10-27,-0.0325334297880433,0.012910977466905393,0.024183255335509024,-0.0346619969004105,0.026000501725146563
2025-10-28,-0.005655573447483242,0.007551589763960642,0.010254109889880958,-0.0062435272416658805,0.005687219120589226
2025-10-29,0.0071924745938698464,0.00461894585629441,0.001853139284090588,0.0034734450205893275,0.0061248719152890985
2025-10-30,0.0033218064854363405,-0.00867809900875649,0.010131332341768662,-0.009756198935703786,-0.015144633991559076
2025-10-31,1.2751175005387694e-4,0.0029010754318337106,0.007759053075017341,0.010449455722540524,0.01842716917816567
2025-11-03,0.03656349806300785,0.006352894597731584,0.01802256485858056,0.015130915489704577,0.01763386760106922
2025-11-04,-0.003448688987738535,-0.006352894597731584,-0.010323251462246219,-0.029790866270694938,0.012343013845306672
2025-11-05,0.020395177335482906,0.00865306812481581,0.010323251462246219,-0.007765701620644272,0.00814484140613203
2025-11-06,-0.04159297854474975,-0.015046580168148083,-0.02532353272173893,0.0056537200678068444,-0.03531667192489962
2025-11-07,0.02747046879996784,-0.0035046764844501865,0.0091179113564257,-0.006362637161941631,-0.014578203159373082
2025-11-10,0.016899100864067762,0.0058343222672583295,0.012851039219159865,0.007067126736469476,0.0150449476252561
2025-11-11,0.01898680738090075,0.005221943981152499,-0.002467198739444676,0.003514955539477338,4.6652671711555627e-4
2025-11-12,-0.046114585731242386,0.0074949904041874404,0.00649134903917048,0.01877013420841367,0
2025-11-13,-0.004842578966549382,0.014257441395716164,0.010210965522146509,-0.005524936517721457,-4.6652671711555627e-4
2025-11-14,-0.004741180220208641,-0.025811584952365685,-0.017151550867164467,0.03537787069091092,-0.015992814994802096
2025-11-17,0.006854890888273957,0.010404718142743796,0.03921207201541588,-0.01075278143870273,0.031733880755772326
2025-11-18,0.031302270558224876,0.004589795779773809,-0.0032457022975718175,-0.00677971284803025,0.004125607501936912
2025-11-19,-0.02646981648140656,-0.016157304751208024,-0.015067432122119584,-0.002724794759475291,-0.018001870857703217
2025-11-20,0.004932192489318865,-0.007591277331224333,-0.012175025875278855,0,-0.018331888217527847
2025-11-21,-0.01611938187988393,-0.002347418918304811,0.0022246950221109785,0.008152211403099408,0
2025-11-24,0.01845370861782758,-0.004121289318769428,-0.001556766688251443,0.0027027018226291055,-0.00905414810468752
2025-11-25,0.016430722707019285,-5.901446025502466e-4,0.0013345197710128431,0.006054519266934566,0.009528418922209347
2025-11-26,-0.006539958315704197,0.019293202934678177,0.005983397352309794,0.015308152143120868,0.003313612499415086
2025-11-28,0.0036385728439087828,0.008648079265769937,0.005508441823159238,0.004612838093382532,0.003773589383639475
2025-12-01,-0.0036385728439087828,-0.006334602236238496,-0.008606474838746436,-0.030032274099994982,-0.0014134277971473708
2025-12-02,-0.014564879700712297,0.012058716320127338,-0.0028853643367225956,0.014795112851524461,0.014045174703047891
2025-12-03,-0.004448265879545943,-0.014951399852964009,-0.0080339642119025,-0.003343315539210856,0
2025-12-04,0.02010613785704507,0.014380460642478887,0.0033553325294297665,-0.003354594895671692,0.006025510698641767
2025-12-05,-0.013933278749964195,-0.002287022151794993,-0.012810603332456871,-0.0053908434383078685,-0.006490518844663562
2025-12-08,-0.025428298555604023,-0.0011454754975295245,-0.01045939503452864,0.0013504056182229718,-0.002794598931015635
2025-12-09,-0.004682009403129683,0.010262347761343271,-0.005960586194076356,-0.010173001920214642,4.6630917142476136e-4
2025-12-10,0.016604093628776795,-0.013706668043587555,0.0036722556760642178,0.016227521187149208,-0.009367750003599795
2025-12-11,0.011535072183940898,0.0011494254139057247,0.002059732963011207,-0.004032227605812011,0.006099010226472856
2025-12-12,-0.020557628594207067,-0.00865306812481581,-0.015436316182602994,0.016694878146868763,0
2025-12-15,-0.02420808674107544,0.01893887309418485,-0.004654418456133236,-0.009983482005263777,-0.026061650324018082
2025-12-16,-0.02190445965084642,-0.007418008338010651,-0.008432938239186782,-0.008733687802727541,-0.021840227478302054
2025-12-17,-0.0749803895287231,0.00912207009657795,-0.0042432878378670935,-0.0040567645965570165,-0.006399234242031149
2025-12-18,-0.018499076711667506,0.009039609577724761,-0.005685871750352511,-0.019152479335169392,0.0029585820397457496
2025-12-19,-0.013992410968997504,-0.0016887141643335823,-0.0028551054369803097,0.02320924393172641,0.003931208994070623
2025-12-22,0.019477395408134868,0.007297253823943528,0.0038049986454256057,0.01140569756975518,0.011216894002449962
2025-12-23,-0.001152222181157292,0.0011179431013408347,-0.0016629057163708438,0.013912118458346168,0.002905571051414313
2025-12-24,-0.005201625063568471,0.0077908017877685865,0.011112538990988519,0.005903602142189879,0.009145671448880677
2025-12-26,0.01466809775129363,-0.0022197567383130945,-0.004241288167478707,-0.00787921905636857,-0.005284662791421368
2025-12-29,0.005410018642155734,-0.017372249724471267,-0.008775106705576796,0.005915242465415194,-0.011628037995119023
2025-12-30,-0.005552749150208314,-0.003964887663659766,-0.0031015174570026005,-0.027908792833683638,-0.00439561147303813
2025-12-31,-0.004149121573489012,-5.676979999194032e-4,-0.015168221473171428,0.011390412872556599,-0.007369230106547775
2026-01-02,0.024220397729133758,-0.0062660415786464085,-9.708738626699187e-4,-0.02769510605163994,-9.866799024456085e-4
2026-01-05,0.005721130034619826,0.015873349156290573,0.01709443335930061,0.00886464455522118,0.011776387323825688
2026-01-06,0.03955780287270372,-0.0011254925217345502,-0.005025737513832063,0.0020346352816509317,-0.003910073407843662
2026-01-07,0.004270675286927705,0.00617459160731304,0.010263844728724436,0.014795112851524461,0.014584604654762856
2026-01-08,-0.008291050510427667,-0.001680202019473498,-0.005476856171499733,-6.677312616178988e-4,0
2026-01-09,-0.04027945105975039,-5.606952768140161e-4,0.0014316394714377623,-0.005358346515944579,-0.0014489256338299228
2026-01-12,-0.004483701345247226,-0.055938479301340216,-0.014893381222336188,-0.0033636217317507544,-0.011667609268640966
2026-01-13,0.011727098736096231,-0.004160481484260181,-0.009483353747126166,0.0033636217317507544,-0.0014680697522919672
2026-01-14,-0.011867504027600617,0.0053460180783622135,0.007060284958001262,-0.014203825778277501,0.003910073407843662
2026-01-15,0.005881563196521888,-0.004155541747286939,0.021599111803461746,-0.007521444713286307,-0.003910073407843662
2026-01-16,-0.007849825378540842,0.010650988263316563,0.004500777466201811,0.0264153758346386,0.014584604654762856
2026-01-20,-0.025079650040053636,-0.002357101857382027,-0.004500777466201811,-0.01617284365498861,-0.015074440569528669
2026-01-21,0.0028818463748887524,-0.004730937268582203,0.010861972199558423,0.0013577397919766199,-0.004911601229459883
2026-01-22,5.754091169096753e-4,0.005320733805880273,-4.698144319439379e-4,0.014815103863011991,0.015148102996520585
2026-01-23,0.009161191073523867,0.01521386863582741,0.00351823981998578,-0.015493775698687706,0.026795861584446357
2026-01-26,0.015131466387580339,-0.005240186663555413,-0.005635140528195137,0.004065074745892794,-0.013308181202495106
2026-01-27,0.030410083471125837,-0.004094770272495829,0.00516675644469089,0.0027008768618048684,0.001434377487143479
2026-01-28,-0.0452565915881209,0.00817284175587396,0.007235414923691508,-0.008124613798658586,0.0240747997446924
2026-01-29,-0.015793580258140594,0.0017426667204309965,-0.0025614171647729833,-6.800563970843498e-4,0.010208905370243215
2026-01-30,-0.039104945614369946,-0.005820738203809128,-0.007488918688728141,-0.029688017242041287,-0.006484506279260671
2026-02-02,0.003005261465463427,-0.0058548176614321434,-0.003765596353561662,-7.010325307188481e-4,-0.0192358734333542
2026-02-03,-0.04967575826659587,0.006438418495037013,0.005174047290619654,0.02561579181760898,0.0018930436320578892
2026-02-04,-0.02700927172719414,0.0023310033864758495,0.02456101218622564,-0.013072118449026782,-0.003789677676190095
2026-02-05,-8.10307166760893e-4,0.012724289664373778,0.018145201854605553,-0.01184264083786335,0.016007874785493925
2026-02-06,-0.039181824777016594,-0.010979595997035574,0.0026936043222232087,-0.01127572203464089,-0.010328730321383262
2026-02-09,0.011066572848497103,-0.0034924366114985617,-0.004043132192355969,0.0168662272560387,-0.0018894667879205684
