date,Cattle,Cocoa,Coffee,Corn,Cotton,Soybean,Sugar,Wheat
2025-07-02,212.4499969482422,8904,297.95001220703125,429.25,66.7699966430664,1050.5,15.579999923706055,556
2025-07-03,214.0500030517578,8780,292.6499938964844,431.5,65.660003662109375,1056.25,16.3799991607666,547.75
2025-07-04,NA,8780,292.6499938964844,NA,65.660003662109375,NA,16.3799991607666,NA
2025-07-07,215.89999389648438,8879,280.04998779296875,418,65.38999938964844,1031.75,16.280000686645508,539.75
2025-07-08,219.97500610351563,8760,287.3999938964844,411,64.68000030517578,1024.25,16.1299991607666,543
2025-07-09,219.77499389648438,9046,285.8500061035156,412.5,64.95999908447266,1012.25,16.559999465942383,542.75
2025-07-10,219.22500610351563,8742,289.8999938964844,407.25,66.25,1012.5,16.260000228881836,550.25
2025-07-11,222.1999969482422,8840,288.6000061035156,403,66.19999694824219,1004,16.56999969482422,540.75
2025-07-14,219.35000610351563,8950,305.70001220703125,412.75,66.410003662109375,997,16.299999237060547,534
2025-07-15,222.39999389648438,8567,301.6000061035156,401.25,67.20999908447266,995,16.559999465942383,538
2025-07-16,223.89999389648438,8322,314.54998779296875,405.25,66.94999694824219,1013.5,16.559999465942383,541.25
2025-07-17,223.6750030517578,7309,312.5,402,67.25,1021.5,16.739999771118164,533.5
2025-07-18,223.5500030517578,7800,308.8999938964844,408.5,67.12000274658203,1027.75,16.81999969482422,546.25
2025-07-21,225.22500610351563,8156,297.25,403.75,66.54000091552734,1015,16.3700008392334,542.25
2025-07-22,224.97500610351563,8149,296.3500061035156,399.25,66.589996337890625,1010.25,16.280000686645508,549.5
2025-07-23,227.02499389648438,8440,301.3500061035156,398.5,66.62000274658203,1005.75,16.239999771118164,540.5
2025-07-24,225.8000030517578,8124,304.8500061035156,401.75,67.339996337890625,1004.25,16.56999969482422,541.5
2025-07-25,226.47500610351563,8329,297.54998779296875,399.5,67.01000213623047,998.75,16.290000915527344,538.25
2025-07-28,227.875,8518,301.70001220703125,393.75,67.4000015258789,988.75,16.43000030517578,538.5
2025-07-29,229.72500610351563,8220,296.5,389.25,66.30000305175781,981.75,16.59000015258789,529.75
2025-07-30,233.0749969482422,8192,293.3999938964844,391.75,65.9000015258789,967.75,16.450000762939453,523.75
2025-07-31,227.77499389648438,8506,295.79998779296875,394,65.61000061035156,961.75,16.350000381469727,523.25
2025-08-01,230.125,8232,284.20001220703125,389.5,64.41999816894531,961.75,16.18000030517578,516.75
2025-08-04,230.89999389648438,8102,288.54998779296875,387,64.55999755859375,969,16.25,516.75
2025-08-05,234.27499389648438,8363,298.70001220703125,381.5,65.589996337890625,969,16.09000015258789,508.25
2025-08-06,236.3000030517578,8470,293.3999938964844,379.75,65.69999694824219,961.5,16.010000228881836,508.5
2025-08-07,238.75,8644,297.79998779296875,384.5,64.95999908447266,971.75,16.010000228881836,518.25
2025-08-08,232.5500030517578,8526,309.3500061035156,382.75,65.31999969482422,966.75,16.25,514.5
2025-08-11,233.0749969482422,8778,320.70001220703125,385,65.29000091552734,989.5,16.489999771118164,515
2025-08-12,235.8249969482422,8793,315.1499938964844,371.5,67.06999969482422,1011.75,16.940000534057617,505
2025-08-13,235.5500030517578,8566,319.6000061035156,374,66.410003662109375,1023.5,16.850000381469727,507.25
2025-08-14,233.35000610351563,8225,326.5,375,66.16999816894531,1008.5,16.579999923706055,503.5
2025-08-15,236.25,8235,341.6499938964844,383.75,66.0999984741211,1022.25,16.440000534057617,506.5
2025-08-18,236.72500610351563,8047,343.6000061035156,383,66.41999816894531,1020.75,16.25,502.75
2025-08-19,236.3249969482422,8012,356.20001220703125,379.5,66.25,1013,16.309999465942383,498.5
2025-08-20,238.52499389648438,7675,360.25,380,66.63999938964844,1015,16.56999969482422,505.5
2025-08-21,238.64999389648438,7435,375.25,387.25,65.88999938964844,1034.5,16.350000381469727,507
2025-08-22,239.9499969482422,7582,390.6499938964844,388.25,66.43000030517578,1036.5,16.479999542236328,504.75
2025-08-25,240.22500610351563,7957,389.95001220703125,389.25,65.98999786376953,1025.5,16.399999618530273,506.75
2025-08-26,242.5,7532,384.04998779296875,387.5,65.470001220703125,1028.75,16.40999984741211,509.5
2025-08-27,243.25,7731,393.79998779296875,382.5,65.410003662109375,1027.25,16.469999313354492,502.25
2025-08-28,237,7738,387.75,385.5,66.04000091552734,1028.25,16.479999542236328,510.25
2025-08-29,241.89999389648438,7635,396.8500061035156,398,65.20999908447266,1036.75,16.3700008392334,518
2025-09-02,239.52499389648438,7420,382.20001220703125,403,64.56999969482422,1025.75,16.149999618530273,513
2025-09-03,238.3249969482422,7475,385.25,397.75,64.7300033569336,1016,16.030000686645508,504
2025-09-04,236.9499969482422,7205,385.75,399.75,64.69000244140625,1012,15.6899995803833,502.25
2025-09-05,235.97500610351563,7382,385.6000061035156,399,64.38999938964844,1006.5,15.550000190734863,501
2025-09-08,235.8000030517578,7131,397.79998779296875,403,64.56999969482422,1013.5,15.630000114440918,505.5
2025-09-09,230.1750030517578,7270,393,401.25,64.6500015258789,1011.5,15.84000015258789,500.75
2025-09-10,231.14999389648438,7356,401,397.25,65.55999755859375,1005.5,15.930000305175781,495
2025-09-11,232.27499389648438,7451,400.04998779296875,399,65.37000274658203,1015.25,15.819999694824219,503
2025-09-12,229.97500610351563,7315,410.6499938964844,399,65.19000244140625,1025.75,15.789999961853027,503
2025-09-15,234.60000610351563,7539,432.3500061035156,423.25,65.41999816894531,1042.75,16,525
2025-09-16,233.4499969482422,7371,422.25,429.5,66.38999938964844,1049.75,15.899999618530273,534
2025-09-17,231.10000610351563,7385,388.54998779296875,426.75,65.86000061035156,1043.75,15.539999961853027,528.25
2025-09-18,232.375,7233,385.8500061035156,423.75,65.19000244140625,1037.5,15.380000114440918,524.25
2025-09-19,233.5749969482422,7243,366.5,424,64.94000244140625,1025.5,15.460000038146973,522.5
2025-09-22,237.14999389648438,6959,367.3500061035156,421.75,64.31999969482422,1011,15.25,510.75
2025-09-23,235.60000610351563,6992,350.1499938964844,426.25,64.529998779296875,1012,15.65999984741211,520.5
2025-09-24,234.0500030517578,7048,367.75,424.25,64.04000091552734,1009,15.640000343322754,519.5
2025-09-25,232.0500030517578,6925,371.3500061035156,425.75,63.83000183105469,1012.25,15.760000228881836,527
2025-09-26,231.8000030517578,6908,378.04998779296875,422,63.95000076293945,1013.75,15.869999885559082,519.75
2025-09-29,231.3249969482422,6998,372.20001220703125,421.5,63.04999923706055,1010.5,16.020000457763672,519.5
2025-09-30,231.85000610351563,6749,374.8500061035156,415.5,63.31999969482422,1001.75,16.100000381469727,508
2025-10-01,231.10000610351563,6675,383.8999938964844,416.5,63.150001525878906,1013,16.1299991607666,509.25
2025-10-02,230.52499389648438,6481,378.1000061035156,421.75,62.650001525878906,1023.75,16.399999618530273,514.75
2025-10-03,231.02499389648438,6190,390.75,419,62.86000061035156,1018,16.469999313354492,515.25
2025-10-06,231.875,6283,381.3500061035156,421.75,62.70000076293945,1017.75,16.809999465942383,512.75
2025-10-07,233.10000610351563,6179,375.3999938964844,419.75,62.02000045776367,1022,16.6299991607666,506.75
2025-10-08,233.85000610351563,6000,385.1000061035156,422,62.470001220703125,1029.5,16.290000915527344,507.25
2025-10-09,235.02499389648438,5945,377.25,418.25,62.029998779296875,1022.25,16.260000228881836,506.5
2025-10-10,238.47500610351563,5848,373.04998779296875,413,63.84000015258789,1006.75,16.100000381469727,498.5
2025-10-13,240.5749969482422,5822,385.20001220703125,410.75,63.59000015258789,1007.75,15.609999656677246,496.75
2025-10-14,241.8249969482422,5899,399.6499938964844,413,63.5099983215332,1006.5,15.880000114440918,500.25
2025-10-15,242.1750030517578,5809,394.8999938964844,416.75,63.7599983215332,1006.5,15.6899995803833,498.75
2025-10-16,243.9499969482422,5991,393.79998779296875,421.75,63.72999954223633,1010.75,15.800000190734863,502.5
2025-10-17,240.25,5895,397.45001220703125,422.5,64.279998779296875,1019.5,15.5,503.75
2025-10-20,241.85000610351563,5899,406.04998779296875,423.25,64.160003662109375,1031.75,15.720000267028809,504.75
2025-10-21,243.6750030517578,5916,413.54998779296875,419.75,64.41999816894531,1030.75,15.239999771118164,500.25
2025-10-22,239.0500030517578,6298,420.8500061035156,423,63.7400016784668,1034.75,15.100000381469727,503.75
2025-10-23,239.72500610351563,6339,410.1499938964844,428,64.06999969482422,1044.75,15.289999961853027,513
2025-10-24,233.75,6319,403,423.25,64.19999694824219,1041.75,14.970000267028809,512.5
2025-10-27,228.8249969482422,6182,390.1000061035156,428.75,64.55999755859375,1067.25,14.460000038146973,526
2025-10-28,227.5,6002,387.8999938964844,432,65.05000305175781,1078.25,14.369999885559082,529
2025-10-29,231.39999389648438,6044,390.70001220703125,434,66.01000213623047,1080.25,14.420000076293945,532.25
2025-10-30,235.27499389648438,6058,392,430.25,65.12000274658203,1091.25,14.279999732971191,524.25
2025-10-31,236.60000610351563,6151,392.04998779296875,431.5,65.54000091552734,1099.75,14.430000305175781,534
2025-11-03,232.1999969482422,6559,406.6499938964844,434.25,65.68000030517578,1119.75,14.649999618530273,543.5
2025-11-04,227.77499389648438,6600,405.25,431.5,65.19999694824219,1108.25,14.220000267028809,550.25
2025-11-05,220.52499389648438,6396,413.6000061035156,435.25,65.2300033569336,1119.75,14.109999656677246,554.75
2025-11-06,218.77499389648438,6185,396.75,428.75,64.54000091552734,1091.75,14.1899995803833,535.5
2025-11-07,221.35000610351563,6013,407.79998779296875,427.25,63.619998931884766,1101.75,14.100000381469727,527.75
2025-11-10,228.5500030517578,6102,414.75,429.75,64.30999755859375,1116,14.199999809265137,535.75
2025-11-11,227.1999969482422,5829,422.70001220703125,432,63.880001068115234,1113.25,14.25,536
2025-11-12,225.27499389648438,5625,403.6499938964844,435.25,63.29999923706055,1120.5,14.520000457763672,536
2025-11-13,219,5487,401.70001220703125,441.5,62.900001525878906,1132,14.4399995803833,535.75
2025-11-14,219.14999389648438,5287,399.79998779296875,430.25,62.4900016784668,1112.75,14.960000038146973,527.25
2025-11-17,221.27499389648438,5264,402.54998779296875,434.75,62.36000061035156,1157.25,14.800000190734863,544.25
2025-11-18,220.02499389648438,5262,415.3500061035156,436.75,62.56999969482422,1153.5,14.699999809265137,546.5
2025-11-19,216.3000030517578,4943,404.5,429.75,62.29999923706055,1136.25,14.65999984741211,536.75
2025-11-20,214.72500610351563,5108,406.5,426.5,61.68000030517578,1122.5,14.65999984741211,527
2025-11-21,214.4499969482422,5084,400,425.5,61.349998474121094,1125,14.779999732971191,527
2025-11-24,207.1999969482422,5090,407.45001220703125,423.75,61.439998626708984,1123.25,14.819999694824219,522.25
2025-11-25,207,4999,414.20001220703125,423.5,62.43000030517578,1124.75,14.90999984741211,527.25
2025-11-26,211.02499389648438,4993,411.5,431.75,62.77000045776367,1131.5,15.140000343322754,529
2025-11-28,215.5749969482422,5404,413,435.5,62.90999984741211,1137.75,15.210000038146973,531
2025-12-01,214.1999969482422,5456,411.5,432.75,62.83000183105469,1128,14.760000228881836,530.25
2025-12-02,218.47500610351563,5401,405.54998779296875,438,62.77000045776367,1124.75,14.979999542236328,537.75
2025-12-03,218.9499969482422,5453,403.75,431.5,62.65999984741211,1115.75,14.930000305175781,537.75
2025-12-04,221.4499969482422,5434,411.95001220703125,437.75,62.279998779296875,1119.5,14.880000114440918,541
2025-12-05,227.14999389648438,5643,406.25,436.75,62.130001068115234,1105.25,14.800000190734863,537.5
2025-12-08,227.3249969482422,5648,396.04998779296875,436.25,61.880001068115234,1093.75,14.819999694824219,536
2025-12-09,226.8249969482422,5829,394.20001220703125,440.75,63.86000061035156,1087.25,14.670000076293945,536.25
2025-12-10,226.8000030517578,6168,400.79998779296875,434.75,64.12000274658203,1091.25,14.90999984741211,531.25
2025-12-11,230.375,6235,405.45001220703125,435.25,63.970001220703125,1093.5,14.850000381469727,534.5
2025-12-12,229.8000030517578,6226,397.20001220703125,431.5,63.83000183105469,1076.75,15.100000381469727,534.5
2025-12-15,230.8249969482422,5823,387.70001220703125,439.75,63.939998626708984,1071.75,14.949999809265137,520.75
2025-12-16,231.14999389648438,5998,379.29998779296875,436.5,63.099998474121094,1062.75,14.819999694824219,509.5
2025-12-17,230.3000030517578,5978,351.8999938964844,440.5,63.43000030517578,1058.25,14.760000228881836,506.25
2025-12-18,228.4250030517578,5934,345.45001220703125,444.5,63.5099983215332,1052.25,14.479999542236328,507.75
2025-12-19,230.39999389648438,5845,340.6499938964844,443.75,63.75,1049.25,14.819999694824219,509.75
2025-12-22,230.72500610351563,5887,347.3500061035156,447,63.61000061035156,1053.25,14.989999771118164,515.5
2025-12-23,228.8249969482422,5958,346.95001220703125,447.5,64.01000213623047,1051.5,15.199999809265137,517
2025-12-24,228.6999969482422,5966,345.1499938964844,451,64.23999786376953,1063.25,15.289999961853027,521.75
2025-12-26,229.8249969482422,5953,350.25,450,64.48999786376953,1058.75,15.170000076293945,519
2025-12-29,228.89999389648438,6242,352.1499938964844,442.25,64.3499984741211,1049.5,15.260000228881836,513
2025-12-30,231.1750030517578,6063,350.20001220703125,440.5,64.31999969482422,1046.25,14.84000015258789,510.75
2025-12-31,232,6065,348.75,440.25,64.2699966430664,1030.5,15.010000228881836,507
2026-01-02,236,5871,357.29998779296875,437.5,64.01000213623047,1029.5,14.600000381469727,506.5
2026-01-05,235.875,6077,359.3500061035156,444.5,64.6500015258789,1047.25,14.729999542236328,512.5
2026-01-06,236.625,5954,373.8500061035156,444,65.05999755859375,1042,14.760000228881836,510.5
2026-01-07,234.52499389648438,5915,375.45001220703125,446.75,64.8499984741211,1052.75,14.979999542236328,518
2026-01-08,235.27499389648438,6077,372.3500061035156,446,64.45999908447266,1047,14.970000267028809,518
2026-01-09,233.72500610351563,5345,357.6499938964844,445.75,64.410003662109375,1048.5,14.890000343322754,517.25
2026-01-12,235.25,5443,356.04998779296875,421.5,64.910003662109375,1033,14.84000015258789,511.25
2026-01-13,237.25,5224,360.25,419.75,64.87999725341797,1023.25,14.890000343322754,510.5
2026-01-14,235.14999389648438,5090,356,422,64.98999786376953,1030.5,14.680000305175781,512.5
2026-01-15,236.0500030517578,4966,358.1000061035156,420.25,64.70999908447266,1053,14.569999694824219,510.5
2026-01-16,232.14999389648438,5076,355.29998779296875,424.75,64.660003662109375,1057.75,14.960000038146973,518
2026-01-20,232.375,4648,346.5,423.75,64.339996337890625,1053,14.720000267028809,510.25
2026-01-21,233.10000610351563,4448,347.5,421.75,64.30000305175781,1064.5,14.739999771118164,507.75
2026-01-22,232.375,4469,347.70001220703125,424,63.880001068115234,1064,14.960000038146973,515.5
2026-01-23,234.89999389648438,4201,350.8999938964844,430.5,63.810001373291016,1067.75,14.729999542236328,529.5
2026-01-26,236.02499389648438,4348,356.25,428.25,62.970001220703125,1061.75,14.789999961853027,522.5
2026-01-27,235.60000610351563,4433,367.25,426.5,63.83000183105469,1067.25,14.829999923706055,523.25
2026-01-28,236.8249969482422,4150,351,430,63.72999954223633,1075,14.710000038146973,536
2026-01-29,235.5,4177,345.5,430.75,63.47999954223633,1072.25,14.699999809265137,541.5
2026-01-30,235.85000610351563,4165,332.25,428.25,63.16999816894531,1064.25,14.270000457763672,538
2026-02-02,238.1750030517578,4210,333.25,425.75,62.66999816894531,1060.25,14.260000228881836,527.75
2026-02-03,240.3249969482422,4300,317.1000061035156,428.5,62.310001373291016,1065.75,14.630000114440918,528.75
2026-02-04,240.52499389648438,4086,308.6499938964844,429.5,62.2400016784668,1092.25,14.4399995803833,526.75
2026-02-05,235.25,4209,308.3999938964844,435,61.7599983215332,1112.25,14.270000457763672,535.25
2026-02-06,237.75,4197,296.54998779296875,430.25,61.060001373291016,1115.25,14.109999656677246,529.75
2026-02-09,239.3000030517578,4102,299.8500061035156,428.75,61.61000061035156,1110.75,14.350000381469727,528.75
2026-02-10,239.10000610351563,3805,294.20001220703125,428.75,61.59000015258789,1122.5,14.119999885559082,528.25
2026-02-11,242.35000610351563,3762,294.79998779296875,427.5,61.9900016784668,1124,13.84000015258789,537.25
2026-02-12,242.5,3632,299.6499938964844,431.25,62.290000915527344,1137.25,13.75,552.5
2026-02-13,243.0749969482422,3581,300.04998779296875,431.75,62.11000061035156,1133,13.779999732971191,548.75
2026-02-17,246.5500030517578,3384,284.6000061035156,426.25,61.52000045776367,1134,13.859999656677246,537.75
2026-02-18,246.60000610351563,3226,287.54998779296875,427,61.54999923706055,1133.5,14.170000076293945,547
2026-02-19,247.5,2968,287.3999938964844,425.75,61.93000030517578,1141,14.069999694824219,559.5
2026-02-20,246.5749969482422,3080,288.29998779296875,427.5,63.029998779296875,1137.5,14.300000190734863,573.5
2026-02-23,244.97500610351563,3004,281.1499938964844,427.5,63.560001373291016,1134.25,14.449999809265137,569.5
2026-02-24,245.02499389648438,2997,288.25,427.75,63.560001373291016,1139.5,14.550000190734863,567.5
2026-02-25,246,2957,288.29998779296875,430.5,64.16999816894531,1148.25,14.59000015258789,565.75
2026-02-26,246,2974,286,433.25,63.36000061035156,1147.75,14.40999984741211,571.75
